threshold,tp,fp,fn,tn,tpr,fpr,precision,f1
0.05,42,2,0,13,1.0,0.1333,0.9545,0.9767
0.1,42,1,0,14,1.0,0.0667,0.9767,0.9882
0.15,40,1,2,14,0.9524,0.0667,0.9756,0.9639
0.2,39,0,3,15,0.9286,0.0,1.0,0.963
0.25,34,0,8,15,0.8095,0.0,1.0,0.8947
0.3,32,0,10,15,0.7619,0.0,1.0,0.8649
0.35,31,0,11,15,0.7381,0.0,1.0,0.8493
0.4,30,0,12,15,0.7143,0.0,1.0,0.8333
0.45,29,0,13,15,0.6905,0.0,1.0,0.8169
0.5,29,0,13,15,0.6905,0.0,1.0,0.8169
