threshold,tpr,fpr,tp,n_inj,fp,n_ctl
0.05,0.926,0.333,25,27,5,15
0.1,0.926,0.333,25,27,5,15
0.15,0.926,0.267,25,27,4,15
0.2,0.889,0.267,24,27,4,15
0.25,0.778,0.2,21,27,3,15
0.3,0.778,0.133,21,27,2,15
0.35,0.741,0.067,20,27,1,15
0.4,0.741,0.0,20,27,0,15
0.45,0.704,0.0,19,27,0,15
0.5,0.704,0.0,19,27,0,15
